	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
2755	fin	sytyttää			Finnish	0
2756	fin	syy		süü	Finnish	Proto-Finnic
2757	fin	taivuttaa			Finnish	0
2758	fin	tarttua		tarttudak	Finnish	Proto-Finnic
2759	fin	tehdä			Finnish	0
2760	fin	terävä			Finnish	0
2761	fin	toinen			Finnish	0
2762	fin	tosi		toci	Finnish	Proto-Finnic
2763	fin	tulla			Finnish	0
2764	fin	työntää		tööntädäk	Finnish	Proto-Finnic
2765	fin	uni			Finnish	0
2766	fin	vahinko		vahinko	Finnish	Proto-Finnic
2767	fin	vajota		vajodak	Finnish	Proto-Finnic
2768	fin	väki		väki	Finnish	Proto-Finnic
2769	fin	valmistaa			Finnish	0
2770	fin	vanha		vanha	Finnish	Proto-Finnic
2771	fin	vatsa		vacca	Finnish	Proto-Finnic
2772	fin	vieras		veeras	Finnish	Proto-Finnic
2773	fin	vilja			Finnish	0
2774	fin	yhdistää			Finnish	0
2775	fin	ymmärtää		ümbärtädäk	Finnish	Proto-Finnic
2776	fra	aimer			French	0
2777	fra	aller			French	0
2778	fra	allumer		allumer	French	Old French
2779	fra	argent	lat	argentum	French	Latin
2780	fra	attacher		atachier	French	Old French
2781	fra	bois		bois	French	Middle French
2782	fra	bord			French	0
2783	fra	briller	ita	brillare	French	Italian
2784	fra	brûler			French	0
2785	fra	cher		cher	French	Middle French
2786	fra	conte		conte	French	Middle French
2787	fra	couper			French	0
2788	fra	en bas			French	0
2789	fra	en haut			French	0
2790	fra	ensuite			French	0
2791	fra	entendre			French	0
2792	fra	fille			French	0
2793	fra	garder			French	0
2794	fra	gêner			French	0
2795	fra	marcher		markōn	French	Frankish
2796	fra	mettre			French	0
2797	fra	ongle			French	0
2798	fra	osciller	lat	oscillare	French	Latin
2799	fra	plat		plat	French	Middle French
2800	fra	pourrir		putrīre	French	Vulgar Latin
2801	fra	prendre	lat	prehendere	French	Latin
2802	fra	regarder			French	0
2803	fra	savoir		savoir	French	Old French
2804	fra	se lever			French	0
2805	fra	sonner		soner	French	Old French
2806	fra	temps		lonc tans	French	Old French
2807	gld	адада			Nanai	0
2808	gld	амтасӣ			Nanai	0
2809	gld	аӈго̄ри			Nanai	0
2810	gld	а̄ори			Nanai	0
2811	gld	аргалаори			Nanai	0
2812	gld	байта			Nanai	0
2813	gld	ба̄ори			Nanai	0
2814	gld	баргиори			Nanai	0
2815	gld	баян			Nanai	0
2816	gld	биа			Nanai	0
2817	gld	биури			Nanai	0
2818	gld	боа			Nanai	0
2819	gld	боялиори			Nanai	0
2820	gld	бӯвури			Nanai	0
2821	gld	бурбури			Nanai	0
2822	gld	бэгди			Nanai	0
2823	gld	бэе			Nanai	0
2824	gld	бэлӣури			Nanai	0
2825	gld	валиаха			Nanai	0
2826	gld	гара			Nanai	0
2827	gld	гаса			Nanai	0
2828	gld	гиран			Nanai	0
2829	gld	гисурэ̄ндӯри			Nanai	0
2830	gld	гучкули			Nanai	0
2831	gld	гэлэури			Nanai	0
2832	gld	гэрэ̄н гурун			Nanai	0
2833	gld	да̄ма̄			Nanai	0
2834	gld	дасиори			Nanai	0
2835	gld	дё̄			Nanai	0
2836	gld	дёбо̄ри			Nanai	0
2837	gld	дерин			Nanai	0
2838	gld	до̄лдиори			Nanai	0
2839	gld	долин			Nanai	0
2840	gld	дэӈ-дэӈ бӣ			Nanai	0
2841	gld	дэрӯвури			Nanai	0
2842	gld	дэрэл			Nanai	0
2843	gld	дюлэ			Nanai	0
2844	gld	дяка			Nanai	0
2845	gld	дяпаори			Nanai	0
2846	gld	дяяори			Nanai	0
2847	gld	ива̄мбори			Nanai	0
2848	gld	илгалаори			Nanai	0
2849	gld	инярон			Nanai	0
2850	gld	ирбапси			Nanai	0
2851	gld	ӣури			Nanai	0
2852	gld	ичэури			Nanai	0
2853	gld	калан			Nanai	0
2854	gld	калта̄			Nanai	0
2855	gld	кира			Nanai	0
2856	gld	коах-коах бӣ			Nanai	0
2857	gld	кола̄н			Nanai	0
2858	gld	кота			Nanai	0
2859	gld	кочо̄ӈгиори			Nanai	0
2860	gld	мактачиори			Nanai	0
2861	gld	маси			Nanai	0
2862	gld	миаван			Nanai	0
2863	gld	мо̄			Nanai	0
2864	gld	мурун			Nanai	0
2865	gld	мэдэ̄			Nanai	0
2866	gld	на̄			Nanai	0
2867	gld	нангалаори			Nanai	0
2868	gld	ноӈди			Nanai	0
2869	gld	ноӈдисиори			Nanai	0
2870	gld	нэ̄ури			Nanai	0
2871	gld	ня̄ло̄н			Nanai	0
2872	gld	ӈа̄ла			Nanai	0
2873	gld	ӈэ̄гден			Nanai	0
2874	gld	ӈэ̄лэчиури			Nanai	0
2875	gld	олбимбори			Nanai	0
2876	gld	омиори			Nanai	0
2877	gld	омол			Nanai	0
2878	gld	оркин			Nanai	0
2879	gld	отолиори			Nanai	0
2880	gld	паси			Nanai	0
2881	gld	па̄чичиори			Nanai	0
2882	gld	пиокиачиори			Nanai	0
2883	gld	пойпори			Nanai	0
2884	gld	покто			Nanai	0
2885	gld	пулсиури			Nanai	0
2886	gld	пуӈку			Nanai	0
2887	gld	пуӈнэури			Nanai	0
2888	gld	пэку			Nanai	0
2889	gld	сиасин			Nanai	0
2890	gld	силко̄ри			Nanai	0
2891	gld	симуксэ			Nanai	0
2892	gld	сондё̄ри			Nanai	0
2893	gld	сориори			Nanai	0
2894	gld	тава			Nanai	0
2895	gld	та̄во̄ри			Nanai	0
2896	gld	тачиочиори			Nanai	0
2897	gld	тотапи			Nanai	0
2898	gld	тохала			Nanai	0
2899	gld	тӯвури			Nanai	0
2900	gld	тэпчиувури			Nanai	0
2901	gld	тэ̄ури			Nanai	0
2902	gld	удиури			Nanai	0
2903	gld	уиури			Nanai	0
2904	gld	улэ̄сиури			Nanai	0
2905	gld	ӯндӣни			Nanai	0
2906	gld	усэ			Nanai	0
2907	gld	хай			Nanai	0
2908	gld	халачиори			Nanai	0
2909	gld	хамаси			Nanai	0
2910	gld	хамача̄-нӯ эгдилэ̄ни			Nanai	0
2911	gld	хаполиори			Nanai	0
2912	gld	хисаӈго̄ри			Nanai	0
2913	gld	ходиори			Nanai	0
2914	gld	хосакта			Nanai	0
2915	gld	хочин			Nanai	0
2916	gld	хуйгэ			Nanai	0
2917	gld	хумсэури			Nanai	0
2918	gld	хэсэ			Nanai	0
2919	gld	чаду			Nanai	0
2920	gld	ча̄со̄ри			Nanai	0
2921	gld	чипчан			Nanai	0
2922	gld	чочаори			Nanai	0
2923	gld	чумчуэн			Nanai	0
2924	gld	эм модан			Nanai	0
2925	gld	энусиури			Nanai	0
2926	gld	энэури			Nanai	0
2927	gld	эурируи			Nanai	0
2928	gld	яварича			Nanai	0
2929	gle	adhain		adannai	Irish	Old Irish
2930	gle	ann		and	Irish	Old Irish
2931	gle	anseo			Irish	0
2932	gle	ansin			Irish	0
2933	gle	ardaigh		ardaigid	Irish	Old Irish
2934	gle	bailigh			Irish	0
2935	gle	barr			Irish	0
2936	gle	beir ar			Irish	0
2937	gle	beirigh			Irish	0
2938	gle	bog		boc	Irish	Old Irish
2939	gle	brúigh			Irish	0
2940	gle	cá			Irish	0
2941	gle	caintigh			Irish	0
2942	gle	caith			Irish	0
2943	gle	ceangail		cenglaid	Irish	Old Irish
2944	gle	ceap	fra	cèpe	Irish	French
2945	gle	cén áit			Irish	0
2946	gle	cheana			Irish	0
2947	gle	clúdaigh			Irish	0
2948	gle	coinnigh		congaib	Irish	Old Irish
2949	gle	comhluadar			Irish	0
2950	gle	cosain		consní	Irish	Old Irish
2951	gle	crobh		crob	Irish	Old Irish
2952	gle	croch		crochaid	Irish	Old Irish
2953	gle	croith			Irish	0
2954	gle	cruinnigh			Irish	0
2955	gle	cuach		cúach	Irish	Old Irish
2956	gle	cuir isteach ar			Irish	0
2957	gle	deas		dess	Irish	Old Irish
2958	gle	deifrigh			Irish	0
2959	gle	éirigh		éirgid	Irish	Middle Irish
2960	gle	fad		fot	Irish	Old Irish
2961	gle	iall			Irish	0
2962	gle	las			Irish	0
2963	gle	leáigh		legaid	Irish	Old Irish
2964	gle	leath		leth	Irish	Old Irish
2965	gle	líne		líne	Irish	Old Irish
2966	gle	lobh		lobaid	Irish	Old Irish
2967	gle	luasc			Irish	0
2968	gle	mála			Irish	0
2969	gle	méid			Irish	0
2970	gle	mill		millid	Irish	Old Irish
2971	gle	pioc			Irish	0
2972	gle	píosa		pissa	Irish	Middle Irish
2973	gle	réitigh		réidigedar	Irish	Old Irish
2974	gle	rith			Irish	0
2975	gle	sáigh			Irish	0
2976	gle	salachar			Irish	0
2977	gle	sé		sé	Irish	Old Irish
2978	gle	searbh		serb	Irish	Old Irish
2979	gle	seas			Irish	0
2980	gle	seol		séolaid	Irish	Middle Irish
2981	gle	sioc		sicc	Irish	Old Irish
2982	gle	snámh		snám	Irish	Old Irish
2983	gle	suigh			Irish	0
2984	gle	tá eagla ar			Irish	0
2985	gle	tar			Irish	0
2986	gle	teagasc			Irish	0
2987	gle	téigh isteach			Irish	0
2988	gle	tiontaigh			Irish	0
2989	gle	tit	non	þið	Irish	Old Norse
2990	gle	tóg			Irish	0
2991	gle	tuig		tuicid	Irish	Middle Irish
2992	gle	uair amháin			Irish	0
2993	gle	úr		úr	Irish	Old Irish
2994	heb	אדם			Modern Hebrew	0
2995	heb	אהב			Modern Hebrew	0
2996	heb	אחד			Modern Hebrew	0
2997	heb	אחז			Modern Hebrew	0
2998	heb	אחר-כך			Modern Hebrew	0
2999	heb	איש			Modern Hebrew	0
3000	heb	אכל			Modern Hebrew	0
3001	heb	אסף			Modern Hebrew	0
3002	heb	אפר			Modern Hebrew	0
3003	heb	אץ			Modern Hebrew	0
3004	heb	אצבע			Modern Hebrew	0
3005	heb	ארוחה			Modern Hebrew	0
3006	heb	ארך			Modern Hebrew	0
3007	heb	אשה			Modern Hebrew	0
3008	heb	את			Modern Hebrew	0
3009	heb	בהק			Modern Hebrew	0
3010	heb	בצה			Modern Hebrew	0
3011	heb	בקר			Modern Hebrew	0
3012	heb	בשל			Modern Hebrew	0
3013	heb	גבר			Modern Hebrew	0
3014	heb	גדל			Modern Hebrew	0
3015	heb	דבר			Modern Hebrew	0
3016	heb	דג			Modern Hebrew	0
3017	heb	דרך			Modern Hebrew	0
3018	heb	הביא			Modern Hebrew	0
3019	heb	הבין			Modern Hebrew	0
3020	heb	הכה			Modern Hebrew	0
3021	heb	הכין			Modern Hebrew	0
3022	heb	הצית			Modern Hebrew	0
3023	heb	הרים			Modern Hebrew	0
3024	heb	התחיל			Modern Hebrew	0
3025	heb	זה			Modern Hebrew	0
3026	heb	זקן			Modern Hebrew	0
3027	heb	זרם			Modern Hebrew	0
3028	heb	חד			Modern Hebrew	0
3029	heb	חדש			Modern Hebrew	0
3030	heb	חי			Modern Hebrew	0
3031	heb	חלב			Modern Hebrew	0
3032	heb	חלק			Modern Hebrew	0
3033	heb	חם			Modern Hebrew	0
3034	heb	חשב			Modern Hebrew	0
3035	heb	טאטא			Modern Hebrew	0
3036	heb	ילד			Modern Hebrew	0
3037	heb	יקר			Modern Hebrew	0
3038	heb	ישן			Modern Hebrew	0
3039	heb	כאב			Modern Hebrew	0
3040	heb	כבד			Modern Hebrew	0
3041	heb	כוח			Modern Hebrew	0
3042	heb	כסה			Modern Hebrew	0
3043	heb	כסף			Modern Hebrew	0
3044	heb	למד			Modern Hebrew	0
3045	heb	למטה			Modern Hebrew	0
3046	heb	למעלה			Modern Hebrew	0
3047	heb	לשון			Modern Hebrew	0
3048	heb	מהר			Modern Hebrew	0
3049	heb	מוט			Modern Hebrew	0
3050	heb	מחלה			Modern Hebrew	0
3051	heb	מלא			Modern Hebrew	0
3052	heb	מנע			Modern Hebrew	0
3053	heb	מרחק			Modern Hebrew	0
3054	heb	מרעה			Modern Hebrew	0
3055	heb	נכנס			Modern Hebrew	0
3056	heb	נסה			Modern Hebrew	0
3057	heb	נפל			Modern Hebrew	0
3058	heb	נתן			Modern Hebrew	0
3059	heb	סובב			Modern Hebrew	0
3060	heb	ספר			Modern Hebrew	0
3061	heb	עדין			Modern Hebrew	0
3062	heb	עור			Modern Hebrew	0
3063	heb	עזב			Modern Hebrew	0
3064	heb	עלה			Modern Hebrew	0
3065	heb	ענף			Modern Hebrew	0
3066	heb	עשן			Modern Hebrew	0
3067	heb	פה			Modern Hebrew	0
3068	heb	פנה			Modern Hebrew	0
3069	heb	צבע			Modern Hebrew	0
3070	heb	צד			Modern Hebrew	0
3071	heb	צלצל			Modern Hebrew	0
3072	heb	צפרן			Modern Hebrew	0
3073	heb	קם			Modern Hebrew	0
3074	heb	קצה			Modern Hebrew	0
3075	heb	קר			Modern Hebrew	0
3076	heb	קרע			Modern Hebrew	0
3077	heb	קשר			Modern Hebrew	0
3078	heb	קשת			Modern Hebrew	0
3079	heb	ראש			Modern Hebrew	0
3080	heb	רגל			Modern Hebrew	0
3081	heb	רוח			Modern Hebrew	0
3082	heb	רע			Modern Hebrew	0
3083	heb	רעב			Modern Hebrew	0
3084	heb	רעם			Modern Hebrew	0
3085	heb	רעש			Modern Hebrew	0
3086	heb	רקב			Modern Hebrew	0
3087	heb	שחה			Modern Hebrew	0
3088	heb	שלם			Modern Hebrew	0
3089	heb	שם			Modern Hebrew	0
3090	heb	שמן			Modern Hebrew	0
3091	heb	שמר			Modern Hebrew	0
3092	heb	שנה			Modern Hebrew	0
3093	heb	שפשף			Modern Hebrew	0
3094	heb	שק			Modern Hebrew	0
3095	heb	תפס			Modern Hebrew	0
3096	hin	अदा करना			Hindi	0
3097	hin	आनंद			Hindi	0
3098	hin	उँगली			Hindi	0
3099	hin	उठना	psu	𑀉𑀝𑁆𑀞𑀤𑀺	Hindi	Sauraseni Prakrit
3100	hin	उठाना			Hindi	0
3101	hin	कल			Hindi	0
3102	hin	काटना	san	कर्तति	Hindi	Sanskrit
3103	hin	किधर			Hindi	0
3104	hin	किनारा		کناره	Hindi	Persian
3105	hin	कोना	san	कोण	Hindi	Sanskrit
3106	hin	खड़ा होना			Hindi	0
3107	hin	गरमी			Hindi	0
3108	hin	गलना	psu	𑀕𑀮𑀤𑀺	Hindi	Sauraseni Prakrit
3109	hin	गिरना		𑀕𑀺𑀭𑀢𑀺	Hindi	
3110	hin	घर			Hindi	0
3111	hin	घुमाना			Hindi	0
3112	hin	चढ़ना			Hindi	0
3113	hin	चलना	psu	𑀘𑀮𑀤𑀺	Hindi	Sauraseni Prakrit
3114	hin	चुनना	san	चिनोति	Hindi	Sanskrit
3115	hin	छूना	psu	𑀙𑀼𑀯𑀤𑀺	Hindi	Sauraseni Prakrit
3116	hin	छोर			Hindi	0
3117	hin	जलाना	san	ज्वलति	Hindi	Sanskrit
3118	hin	जाल	san	जाल	Hindi	Sanskrit
3119	hin	झुकाना			Hindi	0
3120	hin	टीला			Hindi	0
3121	hin	डूबना			Hindi	0
3122	hin	ढकना			Hindi	0
3123	hin	तख़्ता			Hindi	0
3124	hin	तैयार करना			Hindi	0
3125	hin	तोड़ना	san	त्रोटयति	Hindi	Sanskrit
3126	hin	दिखाई देना			Hindi	0
3127	hin	दूसरा		dviḥsarā	Hindi	Proto-Indo-Aryan
3128	hin	देखना	psu	𑀤𑁂𑀓𑁆𑀔𑀤𑀺	Hindi	Sauraseni Prakrit
3129	hin	धँसान			Hindi	0
3130	hin	धोखा देना			Hindi	0
3131	hin	नाख़ून			Hindi	0
3132	hin	पकड़ना		pakkaḍ-	Hindi	Proto-Indo-Aryan
3133	hin	पकाना	san	पचति	Hindi	Sanskrit
3134	hin	पंजा			Hindi	0
3135	hin	पढ़ना	psu	𑀧𑀠𑀤𑀺	Hindi	Sauraseni Prakrit
3136	hin	पहले			Hindi	0
3137	hin	पहाड़		𑀧𑀸𑀳𑀸𑀟	Hindi	
3138	hin	पाना	san	प्रापयति	Hindi	Sanskrit
3139	hin	पालना	psu	𑀧𑀸𑀮𑁂𑀤𑀺	Hindi	Sauraseni Prakrit
3140	hin	पिघलना		पघिलना	Hindi	
3141	hin	पेटी			Hindi	0
3142	hin	प्रवाहित होना			Hindi	0
3143	hin	फँदा			Hindi	0
3144	hin	बजना			Hindi	0
3145	hin	बढ़ना	psu	𑀯𑀟𑁆𑀠𑀤𑀺	Hindi	Sauraseni Prakrit
3146	hin	बताना			Hindi	0
3147	hin	बदलना			Hindi	0
3148	hin	बनना	psu	𑀯𑀡𑀤𑀺	Hindi	Sauraseni Prakrit
3149	hin	बनाना			Hindi	0
3150	hin	बात करना			Hindi	0
3151	hin	बुरा			Hindi	0
3152	hin	बुलाना			Hindi	0
3153	hin	बैठना	san	उपविशति	Hindi	Sanskrit
3154	hin	बोलना			Hindi	0
3155	hin	भागना			Hindi	0
3156	hin	भार	san	भार	Hindi	Sanskrit
3157	hin	मारना	san	मारयति	Hindi	Sanskrit
3158	hin	मिलना			Hindi	0
3159	hin	मोटा	psu	𑀫𑁄𑀝𑁆𑀝	Hindi	Sauraseni Prakrit
3160	hin	यह		यहु	Hindi	
3161	hin	रक्षा करना			Hindi	0
3162	hin	रखना	psu	𑀭𑀓𑁆𑀔𑀤𑀺	Hindi	Sauraseni Prakrit
3163	hin	रहना	psu	𑀭𑀳𑀤𑀺	Hindi	Sauraseni Prakrit
3164	hin	रुकना			Hindi	0
3165	hin	सड़ना			Hindi	0
3166	hin	समाचार			Hindi	0
3167	hin	सुंदर			Hindi	0
3168	hin	सुनना	san	शृणोति	Hindi	Sanskrit
3169	hin	हंस	san	हंस	Hindi	Sanskrit
3170	hin	हिलना			Hindi	0
3171	hrv	bojati se			Croatian Standard	0
3172	hrv	brada			Croatian Standard	0
3173	hrv	činiti se			Croatian Standard	0
3174	hrv	crta			Croatian Standard	0
3175	hrv	čuvati			Croatian Standard	0
3176	hrv	dati			Croatian Standard	0
3177	hrv	desiti se			Croatian Standard	0
3178	hrv	drugi			Croatian Standard	0
3179	hrv	drvo			Croatian Standard	0
3180	hrv	govoriti			Croatian Standard	0
3181	hrv	grana			Croatian Standard	0
3182	hrv	hladan			Croatian Standard	0
3183	hrv	jezik			Croatian Standard	0
3184	hrv	konac			Croatian Standard	0
3185	hrv	kora			Croatian Standard	0
3186	hrv	koža			Croatian Standard	0
3187	hrv	kraj			Croatian Standard	0
3188	hrv	list			Croatian Standard	0
3189	hrv	loviti			Croatian Standard	0
3190	hrv	luk			Croatian Standard	0
3191	hrv	mesti			Croatian Standard	0
3192	hrv	mjesec			Croatian Standard	0
3193	hrv	mjesto			Croatian Standard	0
3194	hrv	natrag			Croatian Standard	0
3195	hrv	njihati			Croatian Standard	0
3196	hrv	noga			Croatian Standard	0
3197	hrv	nokat			Croatian Standard	0
3198	hrv	obala			Croatian Standard	0
3199	hrv	oštar			Croatian Standard	0
3200	hrv	ostaviti			Croatian Standard	0
3201	hrv	pas			Croatian Standard	0
3202	hrv	pasti			Croatian Standard	0
3203	hrv	peći			Croatian Standard	0
3204	hrv	početi			Croatian Standard	0
3205	hrv	pod			Croatian Standard	0
3206	hrv	pokriti			Croatian Standard	0
3207	hrv	posao			Croatian Standard	0
3208	hrv	prestati			Croatian Standard	0
3209	hrv	put			Croatian Standard	0
3210	hrv	raditi			Croatian Standard	0
3211	hrv	ruka			Croatian Standard	0
3212	hrv	san			Croatian Standard	0
3213	hrv	saviti			Croatian Standard	0
3214	hrv	smetati			Croatian Standard	0
3215	hrv	snažan			Croatian Standard	0
3216	hrv	stablo			Croatian Standard	0
3217	hrv	štap			Croatian Standard	0
3218	hrv	star			Croatian Standard	0
3219	hrv	tanak			Croatian Standard	0
3220	hrv	ugao			Croatian Standard	0
3221	hrv	upaliti			Croatian Standard	0
3222	hrv	uzao			Croatian Standard	0
3223	hrv	voljeti			Croatian Standard	0
3224	hrv	vrata			Croatian Standard	0
3225	hrv	vrh			Croatian Standard	0
3226	hrv	vrijeme			Croatian Standard	0
3227	hrv	vrpca			Croatian Standard	0
3228	hrv	zao			Croatian Standard	0
3229	hrv	zapaliti			Croatian Standard	0
3230	hrv	zemlja			Croatian Standard	0
3231	hrv	žena			Croatian Standard	0
3232	hrv	zvoniti			Croatian Standard	0
3233	hun	akkor			Hungarian	0
3234	hun	áll			Hungarian	0
3235	hun	álom		adema	Hungarian	Proto-Finno-Ugric
3236	hun	betakar			Hungarian	0
3237	hun	bőr		pere	Hungarian	Proto-Uralic
3238	hun	bűn			Hungarian	0
3239	hun	csinál			Hungarian	0
3240	hun	csúcs			Hungarian	0
3241	hun	dél			Hungarian	0
3242	hun	dolog			Hungarian	0
3243	hun	drága			Hungarian	0
3244	hun	ég			Hungarian	0
3245	hun	egyszerre			Hungarian	0
3246	hun	él		elä-	Hungarian	Proto-Uralic
3247	hun	elrejt			Hungarian	0
3248	hun	eltör			Hungarian	0
3249	hun	erő			Hungarian	0
3250	hun	esik			Hungarian	0
3251	hun	fa		puxe	Hungarian	Proto-Uralic
3252	hun	fej		päŋe	Hungarian	Proto-Uralic
3253	hun	fél		pälä	Hungarian	Proto-Uralic
3254	hun	felemel			Hungarian	0
3255	hun	fenyő		pᴕ̈nɜ	Hungarian	Proto-Finno-Ugric
3256	hun	fest			Hungarian	0
3257	hun	fiú			Hungarian	0
3258	hun	fizet			Hungarian	0
3259	hun	fog		puŋɜ-	Hungarian	
3260	hun	föld			Hungarian	0
3261	hun	fordít			Hungarian	0
3262	hun	gyújt			Hungarian	0
3263	hun	hajt			Hungarian	0
3264	hun	hal			Hungarian	0
3265	hun	hall			Hungarian	0
3266	hun	hang			Hungarian	0
3267	hun	hely			Hungarian	0
3268	hun	hét			Hungarian	0
3269	hun	hideg			Hungarian	0
3270	hun	hív			Hungarian	0
3271	hun	hó		kume	Hungarian	Proto-Uralic
3272	hun	idő			Hungarian	0
3273	hun	igaz			Hungarian	0
3274	hun	jár			Hungarian	0
3275	hun	kap			Hungarian	0
3276	hun	köröm			Hungarian	0
3277	hun	köt		kütke-	Hungarian	Proto-Uralic
3278	hun	kúszik			Hungarian	0
3279	hun	láb			Hungarian	0
3280	hun	lány			Hungarian	0
3281	hun	levág			Hungarian	0
3282	hun	levél			Hungarian	0
3283	hun	megfordít			Hungarian	0
3284	hun	meggyújt			Hungarian	0
3285	hun	megjavít			Hungarian	0
3286	hun	megkap			Hungarian	0
3287	hun	megnéz			Hungarian	0
3288	hun	megy		mene-	Hungarian	Proto-Uralic
3289	hun	mell		mälke	Hungarian	Proto-Finno-Ugric
3290	hun	mi			Hungarian	0
3291	hun	nap			Hungarian	0
3292	hun	néz		näke-	Hungarian	Proto-Finno-Ugric
3293	hun	nő			Hungarian	0
3294	hun	növekszik			Hungarian	0
3295	hun	nyelv			Hungarian	0
3296	hun	nyom			Hungarian	0
3297	hun	olvad			Hungarian	0
3298	hun	őriz			Hungarian	0
3299	hun	ősz		sükśe	Hungarian	Proto-Finno-Ugric
3300	hun	piszok			Hungarian	0
3301	hun	ráz			Hungarian	0
3302	hun	rossz		roćɜ	Hungarian	Proto-Finno-Ugric
3303	hun	sarok			Hungarian	0
3304	hun	siet			Hungarian	0
3305	hun	sír			Hungarian	0
3306	hun	söpör			Hungarian	0
3307	hun	süllyed			Hungarian	0
3308	hun	süt			Hungarian	0
3309	hun	szed			Hungarian	0
3310	hun	szél		selɜ	Hungarian	Proto-Finno-Ugric
3311	hun	szem			Hungarian	0
3312	hun	szeret			Hungarian	0
3313	hun	talál			Hungarian	0
3314	hun	tanít			Hungarian	0
3315	hun	tesz			Hungarian	0
3316	hun	tud			Hungarian	0
3317	hun	ujj			Hungarian	0
3318	hun	ül			Hungarian	0
3319	hun	út			Hungarian	0
3320	hun	vág			Hungarian	0
3321	hun	vár		warɜ-	Hungarian	
3322	hun	véd			Hungarian	0
3323	hun	vég			Hungarian	0
3324	hun	vékony			Hungarian	0
3325	hun	vesz			Hungarian	0
3326	hun	vezet			Hungarian	0
3327	hun	visz		wixe-	Hungarian	Proto-Uralic
3328	hun	zúg			Hungarian	0
3329	hye	անկյուն			Eastern Armenian	0
3330	hye	աշխատանք			Eastern Armenian	0
3331	hye	ապա			Eastern Armenian	0
3332	hye	առաջ			Eastern Armenian	0
3333	hye	ավլել			Eastern Armenian	0
3334	hye	ափ			Eastern Armenian	0
3335	hye	բան			Eastern Armenian	0
3336	hye	բարձրանալ			Eastern Armenian	0
3337	hye	բարձրացնել			Eastern Armenian	0
3338	hye	բռնել			Eastern Armenian	0
