	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
2994	heb	אדם			Modern Hebrew		"Comparable to Phoenician 𐤀𐤃𐤌‎ (ʾdm, “man, earthling”), Ugaritic 𐎀𐎄𐎎 (ảdm, “man; red earth, red ochre”), Old South Arabian 𐩱𐩵𐩣‎ (“vassals, subjects”), Ge'ez ዶም (dom, “slave”), Akkadian 𒀀𒁕𒄠𒈬 (a-da-am-mu /adamu/, “blood”), Akkadian 𒀀𒁕𒈠𒌈 (a-da-ma-tum /adamātu/, “dark red earth or dye”), Akkadian 𒀀𒁕𒈬 (a-da-mu /adamu/, “a red garment”), Akkadian 𒀀𒁕𒈬 (a-da-mu /adamu/, “an important or noble person”). The meaning range points to these words being extensions from Proto-Semitic *dam- (“blood”), compare the Palestinian Aramaic forms of it אדם‎ / אידם‎ / ܐܕܡ‎ (ʾəḏem, “blood”). The meaning development could be any of
“blood” → “red earth”, “red ochre” → “earthling” or
“blood” → “man”, as blood is a main ingredient of humans or
“blood” → “red earth”, “red ochre” → “the dye to paint idols” → hence “an idol” → “an effigy, a likeness” → “a man” or
“blood” → “blood sacrifice to appease an idol” → hence “an idol” → “an effigy, a likeness” → “a man”,
compare Arabic دُمْيَة‎ (dumya, “statue, idol; effigy, likeness; doll, puppet”), دَمَّ‎ (damma, “to bedaub”).
"
2995	heb	אהב			Modern Hebrew		"Compare Ugaritic 𐎀𐎅𐎁 (ảhb).
"
2996	heb	אחד			Modern Hebrew		"From Proto-Semitic *ʾaḥad-. Compare  Arabic أحد‎ (ʾaḥad).
"
2997	heb	אחז			Modern Hebrew		"From the root א־ח־ז‎ ('-kh-z) in the pa'ál conjugation. From Proto-Semitic *ʾaḫað-. Cognate with Arabic أَخَذَ‎ (ʾaḵaḏa), Aramaic אחד‎, Maltese ħa.
"
2998	heb	אחר-כך			Modern Hebrew		"From אחר‎ (akhár, “after”) + כך‎ (kakh, “such, thus”).
"
2999	heb	איש			Modern Hebrew		"From Proto-Semitic *ʾš (“man, person”). Compare cognates in other Semitic languages (e.g. Moabite, Aramaic, etc.) ('šm in some).
"
3000	heb	אכל			Modern Hebrew		"From Proto-Semitic *ʾakal-. Compare Aramaic אֲכַל‎ (ʾăḵal), Arabic أَكَلَ‎ (ʾakala).
"
3001	heb	אסף			Modern Hebrew		
3002	heb	אפר			Modern Hebrew		
3003	heb	אץ			Modern Hebrew		
3004	heb	אצבע			Modern Hebrew		"From Proto-Semitic *ʾiṣbaʿ-. Compare Arabic إِصْبَع‎ (ʾiṣbaʿ), Aramaic אֶצְבְּעָא‎ (ʾeṣbəʿā), Classical Syriac ܨܒܥܐ‎ (ṣeḇʿā), Tigrinya ኣጻብዕ (ʾaṣabʿ), Coptic ⲧⲏⲃ (tēb), Ugaritic 𐎜𐎕𐎁𐎓 (ủṣbʿ), Egyptian ḏbꜥ.
"
3005	heb	ארוחה			Modern Hebrew		
3006	heb	ארך			Modern Hebrew		
3007	heb	אשה			Modern Hebrew		"From Proto-Semitic *ʾanθ-at-. Cognate with Ugaritic 𐎀𐎘𐎚 (ảṯt), Aramaic אִנְתְּתָא‎ (ʾintəṯā), אִיתְּתָא‎ (ʾittəṯā), Arabic أُنْثَى‎ (ʾunṯā).
"
3008	heb	את			Modern Hebrew		"Related to Phoenician 𐤀𐤉𐤕‎ (ʾyt), Punic 𐤀𐤕‎ (ʾt), and Aramaic ית‎.
"
3009	heb	בהק			Modern Hebrew		
3010	heb	בצה			Modern Hebrew		
3011	heb	בקר			Modern Hebrew		Compare Arabic بقرة‎ (baqara, “cow”)
3012	heb	בשל			Modern Hebrew		"From בְּ־‎ (b'-, “in”) + שֶׁל‎ (shel, “of”).
"
3013	heb	גבר			Modern Hebrew		"From Proto-Semitic *gabr-, compare Aramaic גַּבְרָא‎ (gaḇrā, “man”), Ge'ez ገብር (gäbr, “servant”).
"
3014	heb	גדל			Modern Hebrew		
3015	heb	דבר			Modern Hebrew		
3016	heb	דג			Modern Hebrew		"Related to Ugaritic 𐎄𐎂 (dg), of unknown ultimate origin.
"
3017	heb	דרך			Modern Hebrew		"Compare Aramaic דְּרַךְ‎ (dəraḵ, “to tread”), Arabic أَدْرَكَ‎ (ʾadraka, “to reach, to overtake”).
"
3018	heb	הביא			Modern Hebrew		"From the root ב־ו־א‎ (b-v-').
"
3019	heb	הבין			Modern Hebrew		
3020	heb	הכה			Modern Hebrew		
3021	heb	הכין			Modern Hebrew		
3022	heb	הצית			Modern Hebrew		
3023	heb	הרים			Modern Hebrew		
3024	heb	התחיל			Modern Hebrew		
3025	heb	זה			Modern Hebrew		"Related to Aramaic דִּי‎ (dī) and Arabic ذُو‎ (ḏū). Compare also the definite form הזה‎ (haze) and Arabic هٰذَا‎ (hāḏā).
"
3026	heb	זקן			Modern Hebrew		
3027	heb	זרם			Modern Hebrew		
3028	heb	חד			Modern Hebrew		"From Aramaic חד‎ above, which is cognate with Hebrew אֶחָד‎ (eẖád, “one”).
"
3029	heb	חדש			Modern Hebrew		"Related to Arabic حَدِيث‎ (ḥadīṯ) and Amharic አዲስ (ʾäddis).
"
3030	heb	חי			Modern Hebrew		
3031	heb	חלב			Modern Hebrew		"From Proto-Semitic *ḥalīb-.
"
3032	heb	חלק			Modern Hebrew		
3033	heb	חם			Modern Hebrew		"Compare Arabic حَمِيم‎ (ḥamīm, “hot”), Eblaite 𒉿𒈬𒌈 (à-mu-tum /ḥammū/, “hot”).
"
3034	heb	חשב			Modern Hebrew		"From the root ח־ש־ב‎ (ḥ-sh-b). Compare Arabic حَسَبَ‎ (ḥasaba, “to reckon, compute”), Egyptian ḥsb (“to calculate, to count”).
"
3035	heb	טאטא			Modern Hebrew		
3036	heb	ילד			Modern Hebrew		"Compare Arabic وَلَد‎ (walad, “child”), وَلَدَ‎ (walada, “to give birth”), Ge'ez ወልድ (wäld, “child”). 
Also compare Proto-Indo-European *ǵelt- (“womb”) and its derivatives.
"
3037	heb	יקר			Modern Hebrew		"From Proto-Semitic *waqar- (“to be heavy or weighty; a tree laden with fruits; to be honorable or to hold weight in value”), from Proto-Afroasiatic *waqar-; compare Egyptian jqr (“excellent, worthy”) and Arabic وَقارْ‎ (waqār, “dignity, sobriety”).
"
3038	heb	ישן			Modern Hebrew		
3039	heb	כאב			Modern Hebrew		"Compare Aramaic כֵּאבָא/כֵּיבָא‎ (kēḇā), Arabic كَئِبَ‎ (kaʾiba, “to be depressed, to be sad”).
"
3040	heb	כבד			Modern Hebrew		
3041	heb	כוח			Modern Hebrew		
3042	heb	כסה			Modern Hebrew		"From the root כ־ס־ה‎ (k-s-h).
"
3043	heb	כסף			Modern Hebrew		"Compare Akkadian 𒆬𒌓 (kaspum).
"
3044	heb	למד			Modern Hebrew		"From the root ל־מ־ד‎ (l-m-d), in the pa`ál conjugation.
"
3045	heb	למטה			Modern Hebrew		
3046	heb	למעלה			Modern Hebrew		
3047	heb	לשון			Modern Hebrew		"From Proto-Semitic *lišān-.
"
3048	heb	מהר			Modern Hebrew		
3049	heb	מוט			Modern Hebrew		From Aramaic מוּט‎ (mut, “to totter, stagger”)
3050	heb	מחלה			Modern Hebrew		
3051	heb	מלא			Modern Hebrew		"Compare Ge'ez መልአ (mälʾä, “to fill, to be full”).
"
3052	heb	מנע			Modern Hebrew		"Compare Arabic مَنَعَ‎ (manaʿa).
"
3053	heb	מרחק			Modern Hebrew		
3054	heb	מרעה			Modern Hebrew		
3055	heb	נכנס			Modern Hebrew		
3056	heb	נסה			Modern Hebrew		
3057	heb	נפל			Modern Hebrew		
3058	heb	נתן			Modern Hebrew		"Compare Classical Syriac ܢܬܢ‎ (nəṯan, “to give”). Possibly cognate with Arabic نَتَنَ‎ (natana, “to give off a foul smell, to stink”), which may have undergone semantic narrowing.
"
3059	heb	סובב			Modern Hebrew		
3060	heb	ספר			Modern Hebrew		"Compare Aramaic סִפְרָא‎ (sip̄rā, “book”).
"
3061	heb	עדין			Modern Hebrew		
3062	heb	עור			Modern Hebrew		
3063	heb	עזב			Modern Hebrew		From Proto-Semitic *ʿazab-. Cognate with Arabic عَزَبَ‎ (ʿazaba, “to be remote or absent”), Akkadian 𒋺 (TAG4 /ezēbu/, “to leave”)
3064	heb	עלה			Modern Hebrew		"From Proto-Semitic *ʿall-, *ʿaly- (“high; height, elevation”), from Proto-Afroasiatic *ʿal-, *ʿVl(ay)- (“to be high, tall; to rise; mountain”).
Related to Arabic عَلِيّ‎ (ʿaliyy, “to be high, exalted”) and Arabic عُلًى‎ (ʿulan, “to climb”).
"
3065	heb	ענף			Modern Hebrew		
3066	heb	עשן			Modern Hebrew		From Proto-Semitic *ʿṯn (“smoke”)
3067	heb	פה			Modern Hebrew		"Compare with Egyptian pj (“this”).
"
3068	heb	פנה			Modern Hebrew		"Compare Aramaic פָּנָא‎ (pānā, “to face”).
"
3069	heb	צבע			Modern Hebrew		"Compare Arabic صَبَغَ‎ (ṣabaḡa, “to dye”), Aramaic צְבַע‎ (ṣəbaʿ, “to dip, to dye”), Akkadian 𒍝𒁍𒌑 (/ṣabû/, “to soak, to bathe”), Ge'ez ጸብኀ (ṣäbḫä, “to dip”).
"
3070	heb	צד			Modern Hebrew		
3071	heb	צלצל			Modern Hebrew		
3072	heb	צפרן			Modern Hebrew		
3073	heb	קם			Modern Hebrew		
3074	heb	קצה			Modern Hebrew		
3075	heb	קר			Modern Hebrew		
3076	heb	קרע			Modern Hebrew		"From the root ק־ר־ע‎ (q-r-ʿ), forming words relating to the concept of tearing apart.
"
3077	heb	קשר			Modern Hebrew		"From the root ק־שׁ־ר‎.
"
3078	heb	קשת			Modern Hebrew		
3079	heb	ראש			Modern Hebrew		"From Proto-Semitic *raʾš-. Cognate with Arabic رَأْس‎ (raʾs).
"
3080	heb	רגל			Modern Hebrew		"From Proto-Semitic *rigl-. Compare Aramaic רִגְלָא‎ (riḡlā), Arabic رِجْل‎ (rijl, “foot, leg”).
"
3081	heb	רוח			Modern Hebrew		"From Proto-Semitic *rūḥ- (“to blow, breathe; spirit”). Cognate with Aramaic ܪܘܼܚܵܐ‎/רוּחָא‎ (rūḥā), Arabic رُوح‎ (rūḥ).
"
3082	heb	רע			Modern Hebrew		
3083	heb	רעב			Modern Hebrew		"Related to Arabic رَغِبَ‎ (raḡiba, “to desire”).
"
3084	heb	רעם			Modern Hebrew		
3085	heb	רעש			Modern Hebrew		
3086	heb	רקב			Modern Hebrew		
3087	heb	שחה			Modern Hebrew		"From the root שׂ־ח־ה‎ (ś-ḥ-_).
"
3088	heb	שלם			Modern Hebrew		"From Proto-Semitic *šalām-.
"
3089	heb	שם			Modern Hebrew		"From Proto-Semitic *šim-, from Proto-Afroasiatic *sim- (“name”). Cognate with Arabic اسم‎ (ism, “name”).
"
3090	heb	שמן			Modern Hebrew		"From Proto-Semitic *šamn-.
"
3091	heb	שמר			Modern Hebrew		
3092	heb	שנה			Modern Hebrew		"From Proto-Semitic *šan-. Cognate with Arabic سَنَة‎ (sana).
"
3093	heb	שפשף			Modern Hebrew		
3094	heb	שק			Modern Hebrew		
3095	heb	תפס			Modern Hebrew		"From the root ת־פ־ס‎ (t-p-s).
"
3096	hin	अदा करना			Hindi		
3097	hin	आनंद			Hindi		
3098	hin	उँगली			Hindi		
3099	hin	उठना	psu	𑀉𑀝𑁆𑀞𑀤𑀺	Hindi	Sauraseni Prakrit	
3100	hin	उठाना			Hindi		
3101	hin	कल			Hindi		"Inherited from Sanskrit कल्य (kalya).
"
3102	hin	काटना	san	कर्तति	Hindi	Sanskrit	
3103	hin	किधर			Hindi		
3104	hin	किनारा		کناره	Hindi	Persian	
3105	hin	कोना	san	कोण	Hindi	Sanskrit	
3106	hin	खड़ा होना			Hindi		
3107	hin	गरमी			Hindi		"गरम (garam) +‎ -ई (-ī).
"
3108	hin	गलना	psu	𑀕𑀮𑀤𑀺	Hindi	Sauraseni Prakrit	
3109	hin	गिरना		𑀕𑀺𑀭𑀢𑀺	Hindi		
3110	hin	घर			Hindi		"Inherited from Sauraseni Prakrit 𑀖𑀭 (ghara), from a metathesized form of Sanskrit गृह (gṛhá). Doublet of गृह (gŕh).
"
3111	hin	घुमाना			Hindi		
3112	hin	चढ़ना			Hindi		"Cognate with Nepali चढ्नु (caḍhnu).
"
3113	hin	चलना	psu	𑀘𑀮𑀤𑀺	Hindi	Sauraseni Prakrit	
3114	hin	चुनना	san	चिनोति	Hindi	Sanskrit	
3115	hin	छूना	psu	𑀙𑀼𑀯𑀤𑀺	Hindi	Sauraseni Prakrit	
3116	hin	छोर			Hindi		"From छोड़ना (choṛnā, “to leave”) or छोरना (chornā, “to free”).
"
3117	hin	जलाना	san	ज्वलति	Hindi	Sanskrit	
3118	hin	जाल	san	जाल	Hindi	Sanskrit	
3119	hin	झुकाना			Hindi		
3120	hin	टीला			Hindi		
3121	hin	डूबना			Hindi		"From Proto-Indo-Aryan [Term?].
"
3122	hin	ढकना			Hindi		"Compare Punjabi ਢੱਕਣਾ (ḍhakkaṇā), Assamese ঢকা (dhoka). Related to ढक्कन (ḍhakkan, “cap, cover, lid”).
"
3123	hin	तख़्ता			Hindi		"Borrowed from Persian تخته‎ (taxte).
"
3124	hin	तैयार करना			Hindi		
3125	hin	तोड़ना	san	त्रोटयति	Hindi	Sanskrit	
3126	hin	दिखाई देना			Hindi		
3127	hin	दूसरा		dviḥsarā	Hindi	Proto-Indo-Aryan	
3128	hin	देखना	psu	𑀤𑁂𑀓𑁆𑀔𑀤𑀺	Hindi	Sauraseni Prakrit	
3129	hin	धँसान			Hindi		
3130	hin	धोखा देना			Hindi		
3131	hin	नाख़ून			Hindi		"Borrowed from Persian ناخن‎ (nâxon). Compare with Sanskrit नख (nakhá).
"
3132	hin	पकड़ना		pakkaḍ-	Hindi	Proto-Indo-Aryan	
3133	hin	पकाना	san	पचति	Hindi	Sanskrit	
3134	hin	पंजा			Hindi		"Borrowed from Persian پنجه‎ (panje).
"
3135	hin	पढ़ना	psu	𑀧𑀠𑀤𑀺	Hindi	Sauraseni Prakrit	
3136	hin	पहले			Hindi		"From the oblique masculine form of पहला (pahlā, “first”).
"
3137	hin	पहाड़		𑀧𑀸𑀳𑀸𑀟	Hindi		
3138	hin	पाना	san	प्रापयति	Hindi	Sanskrit	
3139	hin	पालना	psu	𑀧𑀸𑀮𑁂𑀤𑀺	Hindi	Sauraseni Prakrit	
3140	hin	पिघलना		पघिलना	Hindi		
3141	hin	पेटी			Hindi		"From पेट (peṭ, “stomach”). Mumbai sense borrowed from Marathi पेटी (peṭī, “chest, box”).
"
3142	hin	प्रवाहित होना			Hindi		
3143	hin	फँदा			Hindi		
3144	hin	बजना			Hindi		"From earlier बाजना (bājnā), from Sanskrit वाद्यते (vādyate). Compare Nepali बज्नु (bajnu), Gujarati વાગવું (vāgvũ), Marathi वाजणे (vāj̈ṇe), Assamese বজা (boza).
"
3145	hin	बढ़ना	psu	𑀯𑀟𑁆𑀠𑀤𑀺	Hindi	Sauraseni Prakrit	
3146	hin	बताना			Hindi		"From बात (bāt, “talking, discussion”).
"
3147	hin	बदलना			Hindi		"बदल (badal) +‎ -ना (-nā). The first element in the word is from Arabic.
"
3148	hin	बनना	psu	𑀯𑀡𑀤𑀺	Hindi	Sauraseni Prakrit	
3149	hin	बनाना			Hindi		"Regular causative form of बनना (bannā). Compare Marathi बनवणे (banavṇe).
"
3150	hin	बात करना			Hindi		
3151	hin	बुरा			Hindi		
3152	hin	बुलाना			Hindi		"Inherited from Ashokan Prakrit *𑀩𑁄𑀮𑁆𑀮𑁆 (*boll, “to speak, utter”); related to बोलना (bolnā, “to speak”).
"
3153	hin	बैठना	san	उपविशति	Hindi	Sanskrit	
3154	hin	बोलना			Hindi		"Inherited from Sauraseni Prakrit 𑀩𑁄𑀮𑁆𑀮𑀤𑀺 (bolladi), from Ashokan Prakrit *𑀩𑁄𑀮𑁆𑀮𑁆 (*boll, “to speak, utter”). Compare Bengali বলা (bôla), Assamese বোলা (büla), Marathi बोलणे (bolṇe), Punjabi ਬੋਲਣਾ (bolṇā). Also compare बुलाना (bulānā, “to call”).
Perhaps further from Sanskrit *बूर्यते (būryate), a metathesized form of ब्रूयते (brūyate), from the root ब्रू (brū, “speak, say”)."
3155	hin	भागना			Hindi		"From Ashokan Prakrit *𑀪𑀕𑁆𑀕𑀢𑀺 (*bhaggati), a verbal derivation from Sanskrit भग्न (bhagna, “broken, defeated, lost”), from the root भञ्ज् (bhañj). Cognate with Nepali भाग्नु (bhāgnu), Gujarati ભાગવું (bhāgvũ), as well as Punjabi ਭੱਜਣਾ (bhajjaṇā) from a different derivation.
"
3156	hin	भार	san	भार	Hindi	Sanskrit	
3157	hin	मारना	san	मारयति	Hindi	Sanskrit	
3158	hin	मिलना			Hindi		"Inherited from Sauraseni Prakrit 𑀫𑀺𑀮𑀤𑀺 (miladi), from Sanskrit मिलति (milati). Cognate to Punjabi ਮਿਲਣਾ (milṇā), Nepali मिल्नु (milnu), Gujarati મળવું (maḷvũ), Assamese মিলা (mila),
Sylheti ꠝꠤꠟꠣ (mila), Bengali মিশা (miśa), and Marathi मिळणे (miḷṇe).
"
3159	hin	मोटा	psu	𑀫𑁄𑀝𑁆𑀝	Hindi	Sauraseni Prakrit	
3160	hin	यह		यहु	Hindi		
3161	hin	रक्षा करना			Hindi		
3162	hin	रखना	psu	𑀭𑀓𑁆𑀔𑀤𑀺	Hindi	Sauraseni Prakrit	
3163	hin	रहना	psu	𑀭𑀳𑀤𑀺	Hindi	Sauraseni Prakrit	
3164	hin	रुकना			Hindi		"Cognate with Nepali रोक्नु (roknu).
"
3165	hin	सड़ना			Hindi		"Inherited from Sanskrit शटति (śaṭati). Cognate with Punjabi ਸੜਨਾ (saṛnā) / سَڑنا‎ (saṛnā), Gujarati સડવું (saḍvũ), Marathi सडणे (saḍṇe), Sindhi سَڙَڻُ‎ / सड़णु, Assamese সৰা (xora).
"
3166	hin	समाचार			Hindi		"Learned borrowing from Sanskrit समाचार (samācāra, “proceeding, conduct, news, information”).
"
3167	hin	सुंदर			Hindi		"Borrowed from Sanskrit सुन्दर (sundara).
"
3168	hin	सुनना	san	शृणोति	Hindi	Sanskrit	
3169	hin	हंस	san	हंस	Hindi	Sanskrit	
3170	hin	हिलना			Hindi		
3171	hrv	bojati se			Croatian Standard		
3172	hrv	brada			Croatian Standard		
3173	hrv	činiti se			Croatian Standard		
3174	hrv	crta			Croatian Standard		
3175	hrv	čuvati			Croatian Standard		
3176	hrv	dati			Croatian Standard		
3177	hrv	desiti se			Croatian Standard		
3178	hrv	drugi			Croatian Standard		
3179	hrv	drvo			Croatian Standard		
3180	hrv	govoriti			Croatian Standard		
3181	hrv	grana			Croatian Standard		
3182	hrv	hladan			Croatian Standard		
3183	hrv	jezik			Croatian Standard		
3184	hrv	konac			Croatian Standard		
3185	hrv	kora			Croatian Standard		
3186	hrv	koža			Croatian Standard		
3187	hrv	kraj			Croatian Standard		
3188	hrv	list			Croatian Standard		
3189	hrv	loviti			Croatian Standard		
3190	hrv	luk			Croatian Standard		
3191	hrv	mesti			Croatian Standard		
